,a,b,c,e,h,i,p,r,pred,Class
RLKHIFLIF,0.3270481595856652,0.3010502240532441,0.36720389594001823,0.2866618235829862,0.2821182490640759,0.29859446979759463,0.3593310910596782,0.30856885718401383,11.964855569974238,Weak
YLKAKREKL,0.49757766575959245,0.4808886608972268,0.6244077990091904,0.4639614273838947,0.45973748684253435,0.5375239675540734,0.6519127074069814,0.5730782212692629,10.486747876131659,Weak
AMAGGIGVL,0.7503197476015044,0.7612237014449187,0.6682961536076014,0.7326695395762831,0.715786045308191,0.7781377496714087,0.8801412771600988,0.812177085550897,6.038596252982051,Weak
IELDGIATL,0.29206157913856773,0.23467633879220917,0.26706708747685715,0.19077802274507005,0.2036194323672853,0.211355305998023,0.3160117619410846,0.2734198446965367,2.6458607525788462,Weak
REMHHLVEF,0.25662983955096447,0.18770574846309862,0.2349896021290504,0.1280735647804635,0.14569250367927922,0.232057924845255,0.29240954383458406,0.24166284590629072,9.886349924136795,Weak
RMAMIPRTL,0.3465247788844282,0.37869698875085034,0.3916762850834573,0.35520044145837504,0.32200187532308977,0.33972995016876073,0.38324235850700894,0.3615974701821344,15.996837436851349,Weak
LERPLAVQL,0.415101829505604,0.37530724088061096,0.36149372883978026,0.32908549431100986,0.3129878419404143,0.379153372697811,0.46004815364861107,0.3953991954519708,9.78329038025581,Weak
YMRWRKHWL,0.6175685241912123,0.59719185563183,0.6628154026795637,0.6040852595072058,0.5907506958956195,0.6572709570490497,0.7610432569861513,0.6623583786831742,10.427028682170066,Weak
AMMWRIAQL,0.5404351158527958,0.5703926057048027,0.44187508153969735,0.5072608822715502,0.45741284532166226,0.5013866796906566,0.5230317281277993,0.5341658129267901,14.914015887441435,Weak
KRMMIRYCL,0.11193070546063594,0.09479921828713267,0.0708660710020953,0.0377186108489701,0.036583234034227474,0.07358583859736834,0.07476032386949305,0.0911263035025075,14.297230431609616,Weak
RMKMRRPHL,0.3276109568226729,0.31139219036635235,0.3952528390073079,0.30501653903548587,0.29547778773887245,0.3593785063096768,0.4262496766236231,0.3482309702408445,14.869604359329804,Weak
GMFIIFIPI,0.06969927660344094,0.14106932210099787,0.12720563545356744,0.14219133066242284,0.114954151344133,0.002563580959033085,0.16125904361742027,0.04506627585139211,5.2097087659375,Weak
RIKTRLFTI,0.4337207789818554,0.4563252103955725,0.6472632960502348,0.4506537005964285,0.46752464836355623,0.43066579387024484,0.506023944734218,0.4314353042224679,13.92095504529015,Weak
GQFNRYAAM,0.15185018296092506,0.15466371395564416,0.07457152002828848,0.08191957622609425,0.06019851267847787,0.09249780655977113,0.16493787101284518,0.12045543746962684,10.28805528947856,Weak
RARKRGITL,0.0626911295174713,0.10958749746978091,0.2552399637553816,0.13009410255876241,0.11614480509309533,0.05573591083057927,0.17175768813915415,0.10072445016106668,10.94744436169468,Weak
LMARRARSL,0.3349196770186465,0.31800026012142724,0.42155927428065076,0.3479607255587275,0.31242158310840684,0.3280203254608808,0.4055823166320819,0.34252539583998154,14.128584661141602,Weak
MLREGNQAF,0.22880104495796377,0.18687403418898063,0.12917271159506993,0.0996998730970512,0.13080298362406728,0.2030077498353905,0.2777694604460529,0.2192058399065283,5.5336872510720605,Weak
WLYDLWGQL,0.8445596526204018,0.7011130888926725,0.8438354562765428,0.7131021475496212,0.6972572063352565,0.8257924638431374,0.821791369630564,0.8299622116529863,15.732498639691652,Weak
RAYRNALSM,0.1052445084515457,0.034911511384591476,0.1580556230844855,0.11697871071340993,0.08631658319126756,0.08006001435652599,0.1881122771664664,0.10575907212816571,8.464629676817898,Weak
KELGVHMSL,0.30125522958344214,0.2233134671968856,0.11610925000588146,0.19285654685411213,0.18093406378985266,0.2622669040412927,0.31092599741713534,0.29315394810253026,6.419489492815969,Weak
HLKRTILAL,0.8506623232124844,0.7816060177004464,0.8745556933066513,0.8336479704307823,0.8095360286024194,0.8896228671480636,0.92569710469487,0.8981238685556447,13.441858402542172,Weak
SQEDNHFSL,0.4464665039771522,0.38072699919071884,0.4065511220931769,0.4033311377476173,0.35849864028384315,0.4102646945722197,0.5042771569889207,0.4262210817305614,10.152346049137563,Weak
RRYRRIYDL,0.15246000952505817,0.06410177776008463,0.458093478891645,0.16310234492093512,0.1995794422250271,0.1692032866664981,0.22128199352965894,0.16692112435027584,13.957838498496177,Weak
FMKSRVYSI,0.25405644141130473,0.2285809909329658,0.23475177355525922,0.25596119217173596,0.19515201182928998,0.18854899367665778,0.32077248415400217,0.19692432684859285,9.875025364807065,Weak
RSRCRLHHL,0.5994836102147181,0.5537303111355701,0.8123826273926332,0.5946579888625408,0.6043541388348515,0.6426154228209674,0.737220839373271,0.6526354464864799,12.215895080201157,Weak
MAAAAFPAL,0.3962917829012252,0.3957664524533432,0.1773134639061632,0.3694207043052401,0.30944260992798633,0.33389013254007516,0.42855769915653374,0.4129249772631116,3.6649181041848906,Weak
KMNAKAATL,0.43459347745986693,0.48350815887843346,0.3013245255013398,0.423075211129455,0.3494498588963715,0.40344290710346664,0.47372288358583725,0.4558594175475663,12.316518132942239,Weak
KLQERLAKL,0.28600775167686115,0.2291471375685753,0.2894078596069979,0.17361434108131424,0.1656478818952738,0.2428798322718101,0.2668701031709467,0.2851307054150548,13.35471781303151,Weak
YMYAVSGAL,0.8884499341071193,0.8122202089970633,0.7662551481402534,0.8389602533648745,0.8154784720072745,0.9151474350820726,0.9369031419818875,0.9249043181036902,10.53466396233476,Weak
RVRPKKEVL,0.3564157071215615,0.443851182015884,0.4927019564537024,0.32179459798798316,0.3655817537692231,0.3716718173178586,0.4187971005929688,0.3754908738712821,14.53722870696281,Weak
AMKDRFQPL,0.27815385404688003,0.2326954739260687,0.25126446237981137,0.2625637390239429,0.1967017728432049,0.23231527274075647,0.34650073071584686,0.2754298691819804,9.718270403855652,Weak
RLRRDQRSL,0.4180144088530184,0.37090371967157265,0.6761017216193731,0.406498743153087,0.444736639525802,0.44710784250722424,0.49048781076525316,0.44435521074521045,14.72250625423548,Weak
TMMRHRREL,0.5930236203823811,0.5431562324821638,0.6998215572781178,0.6132318545321692,0.5741065352443671,0.6380169911658168,0.6882602861823554,0.6455293279300205,16.516850476633692,Weak
ALYEKKLAL,0.4030592123844416,0.31033834847272035,0.3053771643220068,0.3291915303477452,0.2944777134316007,0.36898724443780617,0.43887079560732356,0.4454544849352977,5.753243452985379,Weak
WMYNIQPYL,0.4211636895245608,0.3109555857575348,0.24818352723443715,0.3189144741095796,0.2754138888309756,0.3655898681158515,0.37004430793161014,0.38518916057009267,12.186022385208293,Weak
RGRAATMAL,0.23753813521333184,0.2222779090127408,0.2471529367480082,0.2686719047652105,0.24380015406730748,0.20274995874603896,0.27847922254025514,0.27340738030680234,6.470765181489503,Weak
RLPAYAPLL,0.6436675982705649,0.6015879855540543,0.6498698572957268,0.6539157992197434,0.5977663180639909,0.6589091492495175,0.7887315308959754,0.7015063356634659,8.175286273401955,Weak
YQRRRRFAI,0.02228529363142584,0.0472718176847039,0.26464574164944377,0.05211596340545266,0.06766278504723866,0.0027296309214576153,0.08423142005580664,0.0,14.778808786421639,Weak
HQAIISDVL,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9799427422050192,1.0,14.602911536176045,Weak
RMIAISAKV,0.46193876392936123,0.524348908676502,0.5193768264001125,0.4647799058035197,0.4714986172967014,0.4296891423563759,0.4401853289080192,0.452182139294371,14.436620817023119,Weak
FLKNRFEAL,0.37120999333038646,0.3945807344423461,0.38519887844151,0.31568983520039795,0.30370397693587825,0.3802270836648056,0.5058306963442883,0.37833020519643235,11.122348178815628,Weak
MSRRRIYVL,0.5490908440766626,0.5219765649526186,0.673923765105786,0.5530877789179939,0.561856928030467,0.5752023881648333,0.6169292697565384,0.5767877936231331,13.592344481644094,Weak
YLRRRIGMI,0.506142574263583,0.5398835781556613,0.7527777678761755,0.5995439497593361,0.592371556673194,0.5855119635009182,0.6691791919018705,0.5678468602414719,16.92722290097487,Weak
FLYDISISL,0.5044786688964356,0.4063943448616226,0.470513463050665,0.4304755464428992,0.4184374784495545,0.4453151233844289,0.5022746298034627,0.46652057835334904,8.422196571600653,Weak
RLIGHISTL,0.48905460428772746,0.45768404012405417,0.599358518732921,0.4638032580967494,0.47212675430648066,0.48337277019940894,0.5497373228685999,0.4971227797628732,11.424444713911125,Weak
RLARAIIEL,0.44089501862257724,0.4405003356551914,0.6065073490882885,0.4335098921821766,0.4594394558783198,0.44165271714024146,0.47565995805991645,0.4675616381777459,12.943755609145466,Weak
WLKEKHEEL,0.41692198106700346,0.3786405815620072,0.48808739772337606,0.3246956840610685,0.33296527177483737,0.4227739887165801,0.49479673156999004,0.4452699269827549,12.025966685389438,Weak
KVRDRNFQL,0.15448926668971047,0.16862092722266708,0.1740495946719557,0.06311594312384872,0.08093598829473381,0.0981833927286957,0.11278361052260444,0.08756502905831676,15.963673832034432,Weak
RQYERYTAL,0.12745038341209564,0.01863524946176509,0.2760752011669002,0.07496448337241945,0.08061857863553679,0.0871410702274632,0.11115987979802044,0.1258169663856653,12.93492624368921,Weak
RQLLWRYQI,0.15179434373229933,0.1078387449439383,0.32173087301479797,0.07138974858842062,0.0832635700313964,0.08293368327919715,0.09209181682658885,0.0769068427091747,18.911664625575785,Weak
LVRDITESL,0.160750256394045,0.11968632934821954,0.23402787926920465,0.11151247815473864,0.11465157641006074,0.0718034606644038,0.14788699544955575,0.1119466501456845,8.46357022554111,Weak
RQNAPFEPI,0.35779264290308027,0.44605897235438297,0.5866931490969859,0.40579977646677856,0.4080825730202595,0.3737930908147039,0.49026494576383983,0.38059320013716513,14.26551863728031,Weak
FLRGRAYGL,0.2013246464249679,0.13073928558415082,0.20967682832498402,0.15595859231512332,0.14842075664047738,0.18979510705125846,0.35278626417099346,0.207839874517589,3.6106360862314397,Weak
VLIRRCHYL,0.48049746922623676,0.4754290933756825,0.5806864091948977,0.44410818724793477,0.46297426348930903,0.4870183350773011,0.5381638915161292,0.4885559197140328,13.064554217565734,Weak
RRRRRRAAL,0.0,0.050872671080086085,0.34046358036089186,0.06632479232794564,0.10573523837933185,0.02217269284730916,0.07070270001319412,0.02477708217984609,17.039483200815187,Weak
YEFLGELAL,0.15314757051419242,0.0422100829341282,0.06173476553282209,0.0,0.0,0.10824980237247561,0.2530354435317098,0.15188907033074384,1.7995592410273702,Weak
RQQAIVDLL,0.5232871608123146,0.49527508748625315,0.5452555124400172,0.4579437802105718,0.4739512918506307,0.4871087466226781,0.4668842599112363,0.4906119774570179,15.12298281082359,Weak
YYKKTFSAL,0.435616851165006,0.3954955682751965,0.3557188290222154,0.3946356382627568,0.33403804959983663,0.407023765679275,0.5552466049367634,0.4528294377157984,6.2926661245397355,Weak
YSFSRAYTL,0.40384070247045195,0.31401181801925704,0.4240020075697354,0.43553247173268417,0.3347344798036579,0.34686921216531674,0.5331603130890467,0.40898637174787433,5.766805879660693,Weak
FLRKNQRAL,0.4803206234093596,0.4807067315042447,0.46429370403032444,0.4009170824055178,0.40555024534764317,0.48677782854809537,0.5494824719267842,0.4948671501433475,11.809778616328584,Weak
LMMNGTSAM,0.20757812180155227,0.14494118934622502,0.0,0.14489055352308466,0.0804616780292643,0.14078052641679095,0.21164356348846358,0.1866929042070573,7.760223629683446,Weak
LELAFSGVL,0.8741118194156758,0.8129173240481481,0.8174895254906464,0.7750597252400749,0.7981555224469441,0.9166755674764847,0.9549187786642527,0.923848385996088,8.96775906654276,Weak
RQRAVRMVL,0.4615976393609816,0.478206272142253,0.5317874000759967,0.41226566069911097,0.454735511552108,0.46883054586561423,0.4476544902411045,0.4511072273205825,16.491870319126946,Weak
QLKSRAAVL,0.5560216454097562,0.5301059430743836,0.5118300466745705,0.49845199637000104,0.4520110006837339,0.48336021304032883,0.5533486243898423,0.5192421141134711,11.499484245209333,Weak
VLKLRFWLI,0.4923570217765218,0.4482636505721179,0.4925546681343219,0.4047494888423272,0.4027777555034159,0.46201097436611105,0.5060073594317877,0.4486439522993473,13.837178259572179,Weak
MEQRVMATL,0.2845841752403418,0.2625477143223558,0.1626445168608054,0.1552001419984511,0.14923813663022412,0.23427596233265924,0.25112887416745855,0.2573832741770563,12.47558525786129,Weak
AVRQKSRWI,0.5920777219874933,0.6964765476414468,0.7526260594813831,0.5931344184399795,0.5976040716108268,0.5855296912549136,0.6263008541282667,0.5977885906358722,17.987162495678923,Weak
RQLQREGLV,0.4990140683762368,0.4841920474162721,0.6304886821117411,0.4007235224000786,0.4392705110790003,0.5080849638065742,0.515777731477142,0.49392070636829755,17.59181947805168,Weak
FLRKRRRFF,0.3841196084050607,0.46232732430360135,0.5575893764200385,0.39790342662462785,0.42970331618920243,0.4420988656157948,0.5398616637694215,0.4272993930833682,13.411341839428903,Weak
MEFNSLLAI,0.12642882351020673,0.08283077985985865,0.06468366874814191,0.05468083765474396,0.03150160562511406,0.05445050093462189,0.1497923801493476,0.10206564682463293,6.794643382153088,Weak
GMFANRWII,0.188222379533666,0.20119575460046002,0.20150567730170088,0.20760385916726443,0.20585854033788964,0.17597425457379756,0.30849195620236236,0.19469745030993113,5.095465484691496,Weak
RQWGMGFLL,0.27418836191282664,0.2367569211944891,0.25126161071825515,0.25759569888433465,0.21098627667644443,0.28884730745701714,0.3423030202872309,0.2832628882852156,15.795800559671031,Weak
AMLQDMAIL,0.1807448460780649,0.14240960877659548,0.014275560333672943,0.11330147896450571,0.04742407694598194,0.07587020743097206,0.12271317185468245,0.14937395477947735,9.400218910672852,Weak
KQWSWFSLL,0.36727987035970827,0.35552322984191853,0.27462427576707926,0.32421083122043937,0.26330501103650095,0.2789434022248626,0.35819440551094084,0.32281678777662615,10.533548860795424,Weak
AMYRDMATI,0.12412775497280065,0.12179193838830771,0.14314642355301344,0.16287380255164352,0.09377350502055215,0.05734219307385502,0.16081242511624871,0.1203824924615231,10.141508744844602,Weak
RVARARRTL,0.3231233484673622,0.3622043047632434,0.5486130587563477,0.32207282348103383,0.34761235767350895,0.3246498362324858,0.3449839159587188,0.33020448822844617,18.043086372978607,Weak
ALLNIKVKL,0.39428105244119777,0.34383202950601677,0.2994773617282783,0.31152856731974776,0.28507784354951415,0.34682814286856023,0.4007582148705898,0.400357756313532,8.665527676601291,Weak
AIIRILQQL,0.1342561618783124,0.11467412918646702,0.20279890581746074,0.11235287159607632,0.10702799780392602,0.02723130744992608,0.05993943106785504,0.08077349470185524,10.643495273410393,Weak
YMRERLSDF,0.09181757077848934,0.03106583782245942,0.14616975513495134,0.05148355849316644,0.06289736348177155,0.0723737034179257,0.17555912830612075,0.08589012668777385,7.167943160843142,Weak
AMAAAAAPY,0.5343306314574636,0.576578594081291,0.4245271410453194,0.5990201671285836,0.5059547388527066,0.48462671333202445,0.5990174392974229,0.5699386114641507,6.848520572606412,Weak
FLRRRRAAL,0.17436142465435384,0.1963967347110258,0.30841204513324716,0.16955529792927548,0.17779885823402097,0.16840273084231783,0.2447387940737752,0.17542226307142672,13.276773815632849,Weak
YLYQPCDLL,0.6886683160184222,0.5918569026125345,0.6367867192418007,0.5843394165894537,0.5566980521337681,0.678639696252663,0.7380834231827288,0.7030479540483274,11.00964174907055,Weak
RMLPKLAEF,0.12494759404181172,0.10055028778688391,0.0896977310041912,0.049870150093397236,0.041750796932125356,0.08413621592522547,0.15685031483198408,0.12284137661819283,9.131321941219179,Weak
FQNWGIESI,0.6195828822577394,0.6614799716226457,0.6828275079828704,0.568457287282386,0.5903152766662871,0.6231674857627668,0.7401198613883352,0.6027870942009002,10.282231247942965,Weak
RLAPGGTTI,0.341992861906867,0.3272839757031546,0.48938205206991403,0.3477766938235981,0.3430655812459139,0.33976954215268407,0.48107431888827523,0.36888318926340125,7.903938441896181,Weak
HENARLRAL,0.7120063928791123,0.6807644872787525,0.7844273614074663,0.7052037559352616,0.7036281193684846,0.7633486663632264,0.799469477638496,0.7762552808998948,13.30974519689041,Weak
FARTLLAAL,0.6499340293846494,0.6351489661988673,0.5467472166000921,0.6183051139996286,0.5741841836704693,0.6261073383003545,0.7022181509253637,0.6651440281479915,8.902796961310155,Weak
YAMAIRQAI,0.22102216104810885,0.19033678722547032,0.2092974147549248,0.22473215011272618,0.19836205924160621,0.14193519412703148,0.228512444974187,0.20450295908861515,5.597974801459471,Weak
YMKAPSGAL,0.8904539275836465,0.8554347289076988,0.8034853007540509,0.8787420069722435,0.8399500216774094,0.9283896241228639,1.0,0.9563332768186572,9.02430386564156,Weak
RALAYDPAL,0.4176393402523882,0.3442627988884023,0.35634861847691346,0.4178737283672532,0.3717727790545444,0.3794964047376239,0.4873240162435267,0.4509923566379177,3.645774696072055,Weak
RERLSRMAI,0.05533952583037205,0.06495709228332802,0.24326241488681422,0.08125395848587069,0.09578995846811555,0.03324943673754954,0.1346117936012422,0.06687938280874539,9.412062174895519,Weak
RARQKGCTL,0.24890018744361003,0.26656157207743003,0.4265615163995494,0.24336944683898942,0.22194071883464817,0.2476700191326784,0.34241274983277725,0.2900307686293405,14.533408612326197,Weak
RLLERCAKL,0.3574627898263259,0.3184015940282551,0.5052067775440211,0.2689261734643388,0.28374565850409317,0.35788686354223853,0.3897748945019278,0.3822986969188734,15.945621032335955,Weak
MQQGRFPPL,0.14493453984070664,0.10016866397822644,0.06234402302431541,0.03427414113192295,0.015596508306644274,0.08726398265516544,0.15333600771335043,0.10549321236076514,10.930241635342792,Weak
AMLAGTAVV,0.43179840665157915,0.42672738587172365,0.2332376838519673,0.3948296066226379,0.348844441735882,0.35462214991268337,0.4448989607086785,0.41955603260174446,3.7383715975562004,Weak
YQAGISAAL,0.5409957106144287,0.5091076862510263,0.42834736944915186,0.441998355965017,0.42882780011450794,0.4663285688517157,0.4819194288969574,0.5064887771626319,10.326908703730455,Weak
IVLSHILPL,0.42788551481177656,0.35194973717491795,0.3727997114118503,0.3541685297838074,0.3415778320559433,0.3312699704995399,0.38816493550168396,0.37734679317455677,6.525369075387385,Weak
VQYRGLYQI,0.15970174855815594,0.05314659398481503,0.17397573663764854,0.029637820917248203,0.045506788958260214,0.06825008010728828,0.0705821604044562,0.06444726876184559,13.660742300159338,Weak
IVKQRRWKL,0.24680135796858177,0.2560909714394193,0.37567019393437306,0.16918696222272211,0.19519063557308292,0.19504015853339463,0.2266908752848934,0.2126362566718123,14.840516542169302,Weak
RLSSLSLAL,0.8863367237634656,0.7994003461975007,0.9051831087531038,0.8817771694204043,0.8503865849179761,0.9096174099544586,0.970541245055692,0.9314571877248989,10.37521720156694,Weak
IQYDRRSFF,0.2259078992167996,0.21152423505692508,0.3620031781768046,0.20062494563781463,0.23990543731433212,0.18327158904347962,0.22863579816101576,0.19708154812819556,10.39903170450746,Weak
KQWGWFALL,0.3441836771181465,0.3474713953958507,0.20937882969235544,0.23564746434351103,0.20139876756845754,0.26358673532625765,0.3020032527924391,0.29625290700021367,12.65477233614093,Weak
YQVKYVSPV,0.4594681047880778,0.4448862215132351,0.37218004535567684,0.3408399769198066,0.33897039523449823,0.3923809363415559,0.4471638910718799,0.4016359228244647,10.623538007575021,Weak
REAGMAATL,0.28074798136654006,0.30274905297516796,0.26609281730616374,0.3085526162656559,0.23605308639797384,0.275599061433611,0.3782681005252949,0.31148764899372006,13.08523404895859,Weak
MMFDAMGAL,0.4017811288800491,0.37583163322930646,0.25327588185851335,0.3480178951805871,0.3031008317603179,0.3712426579398841,0.4086908761733917,0.42652518451191934,10.007386492663631,Weak
TQIPRQMVL,0.6366882129218454,0.5926270228298695,0.6302525645348834,0.6071895699741877,0.5629628501061954,0.6018284405470963,0.6228567383788489,0.6259574032313648,15.168991598342803,Weak
YVVSRRGDL,0.4891849390069792,0.41605709081803754,0.5979480869271995,0.4376549620032998,0.448046386982649,0.4673719949056344,0.5418912901543872,0.47504296319336525,10.438069330243787,Weak
